"","variable","mean","median","sd","mad","2.5%","20%","50%","97.5%","rhat"
"1","rmax[1]",0.193197839600902,0.179629591894228,0.0864911477392581,0.0817921109875779,0.065354338822439,0.119418421648972,0.179629591894228,0.398246941651815,1.00192437723331
"2","rmax[2]",0.233249648709295,0.230539496631064,0.111483346499326,0.109917092530505,0.0281061615488,0.138679067211091,0.230539496631064,0.46255426030966,1.00408552910008
"3","rmax[3]",0.188934053117405,0.177881511182036,0.0774400912649826,0.0731391584288017,0.0701225752196808,0.123273873487649,0.177881511182036,0.368496982627392,1.00089087824723
"4","rmax[4]",0.148480710695592,0.139781969879095,0.0547137168214021,0.0471681247821101,0.0671371335669978,0.104177426694884,0.139781969879095,0.284032080604724,1.00076575813464
"5","z",1.09801919812688,0.96264940345347,0.589541558913004,0.452523962291521,0.378052367464654,0.644040223962449,0.96264940345347,2.62915719061599,1.00157913185311
"6","sigma_K",0.460077895326042,0.419639858294372,0.245598409988382,0.163429608414835,0.0546375310674692,0.300690475591009,0.419639858294372,1.04041366126918,1.00461550194721
"7","sigma_r",-0.00301024970361618,-0.000777967416754483,0.0648480671778851,0.0412970645052256,-0.133062343638357,-0.0561153169095411,-0.000777967416754483,0.12829263262263,1.01363783857437
"8","phi",29.5993748878047,23.6937286290672,18.3220212369886,8.71277463204753,13.2386513830174,18.0046942774178,23.6937286290672,83.7634556788841,1.00486172171378
"9","K[1]",22168.6998801463,21257.6912949997,5081.67659177345,2764.43946501042,17340.2685426696,19284.2479996406,21257.6912949997,32231.0386875302,1.00084008127315
"10","K[2]",2744.65794106202,2833.29087772303,484.36689453672,240.500107940079,1320.4892347672,2607.53135170884,2833.29087772303,3384.17536578933,1.00356928964628
"11","K[3]",15698.7488440774,15355.7888900263,3951.31762082485,1930.42851370692,11813.3453906932,13832.3688367418,15355.7888900263,21252.5465480196,1.00191461343332
"12","K[4]",2560.25444625058,2419.49662234703,679.042837196575,418.739260917488,1842.82038372368,2121.41166002193,2419.49662234703,4159.31160494427,1.00087749341432
"13","MNPL[1]",10861.206875,10525,2464.62976438434,1657.5468,7920.975,9268,10525,15796.075,1.00231044319284
"14","MNPL[2]",1345.447625,1374,280.736713641315,192.738,596,1209.8,1374,1815.025,1.00366249124438
"15","MNPL[3]",7710.86433333333,7595.5,2082.71928487223,1207.5777,5205,6616,7595.5,10676.1,1.00237534581292
"16","MNPL[4]",1262.68658333333,1212,342.006421289135,231.2856,843.975,1031,1212,2015,1.00175961322091
"17","N[1,1]",5370.7100020112,5183.72946892808,1763.29895275704,1694.69895974588,2471.39928567572,3882.14411548062,5183.72946892808,9344.31570083717,1.00079724174776
"18","N[2,1]",1523.5064178131,1491.01067521781,306.589141221693,283.179901726476,1020.5188835413,1269.90701132363,1491.01067521781,2209.53532613203,1.00033746852336
"19","N[3,1]",3293.66843950396,3026.52212311523,1529.28539931058,1310.29970867577,1169.68573113711,2064.62679812146,3026.52212311523,6883.54637756367,1.00043033163352
"20","N[4,1]",185.572798963193,168.570428455306,91.6109065521811,79.6865226410355,60.9380394097024,110.981789490922,168.570428455306,408.883557131015,1.00006886778731
"21","N[1,2]",6061.81789870593,5895.0886099002,1669.53508005292,1615.78759840687,3259.49135877598,4642.55207526391,5895.0886099002,9793.5579058763,1.00063500789334
"22","N[2,2]",1633.85726888669,1603.90649116562,294.111467853441,274.944921167364,1150.66684111944,1388.58189388457,1603.90649116562,2295.45574145619,1.00126815617766
"23","N[3,2]",3705.40407347775,3465.53576826563,1502.71678800471,1324.60806999452,1524.70037969773,2482.83528674247,3465.53576826563,7287.99246214975,1.00061422222517
"24","N[4,2]",207.573961737775,190.948396243916,94.6066046764842,83.4071346537805,75.7720447027082,129.847717524116,190.948396243916,435.913700196563,1.00010560670225
"25","N[1,3]",6830.16284502951,6687.24663874072,1545.3544760865,1496.84559709398,4220.73650369425,5518.64758075348,6687.24663874072,10266.5275952624,1.00045954613624
"26","N[2,3]",1833.90787842067,1816.31083582177,299.301881474264,286.761057506443,1293.37176667587,1585.37140256797,1816.31083582177,2468.09409843367,1.00141520781711
"27","N[3,3]",4159.03790546984,3957.42150168871,1449.63813134062,1305.71282854482,1963.20455113416,2963.68656281953,3957.42150168871,7588.35663719136,1.00048491028991
"28","N[4,3]",232.37734148264,215.936393182684,97.040809076524,87.8504873056098,93.2186459272873,151.702348365757,215.936393182684,466.804688226301,1.00006466288679
"29","N[1,4]",7667.12968192329,7525.47902580542,1387.12120468304,1346.91675416886,5353.08733535587,6485.77852725984,7525.47902580542,10782.1937359131,1.00034627691097
"30","N[2,4]",2026.73875818862,2020.10560561716,308.392675256846,295.195785381184,1433.75099897985,1775.17325533717,2020.10560561716,2654.11042910117,1.00116943685592
"31","N[3,4]",4658.18279523555,4479.01773525906,1384.55342877072,1275.05735589211,2494.37530237926,3511.30934175449,4479.01773525906,7870.27556782825,1.00043210190293
"32","N[4,4]",259.706398850968,244.099231459033,98.921678082774,91.0882456382286,114.431779263864,176.810663108305,244.099231459033,495.30681495053,1.00006626155096
"33","N[1,5]",8619.20942695556,8494.92521864,1310.45808226348,1270.35939223523,6420.65677035095,7512.58659110128,8494.92521864,11567.1522288426,1.00020622407418
"34","N[2,5]",2206.73117665977,2202.25103206893,309.859172795261,294.199616420205,1595.60652079989,1959.85631903618,2202.25103206893,2828.27422171538,1.00081036102193
